Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-09-07,0.4699,0.5243,0.0058
2021-09-08,0.4747,0.5203,0.005
2021-09-09,0.4747,0.5208,0.0045
2021-09-10,0.4613,0.5337,0.005
2021-09-11,0.4542,0.5406000000000001,0.0052
2021-09-12,0.4709,0.5231,0.006
2021-09-13,0.4685,0.5271,0.0044
2021-09-14,0.461,0.5338999999999999,0.0051
2021-09-15,0.3687,0.6269,0.0044
2021-09-16,0.3657,0.6293,0.005
2021-09-17,0.3685,0.6267999999999999,0.0047
2021-09-18,0.4166,0.5781999999999999,0.0052
2021-09-19,0.3995,0.5959,0.0046
2021-09-20,0.4006,0.5942,0.0052
2021-09-21,0.4821,0.5119,0.006
2021-09-22,0.4936,0.5014,0.005
2021-09-23,0.303,0.6925000000000001,0.0045
2021-09-24,0.4669,0.5277000000000001,0.0054
2021-09-25,0.4649,0.5286000000000001,0.0065
2021-09-26,0.4558,0.5373,0.0069
2021-09-27,0.4578,0.5365,0.0057
2021-09-28,0.4601,0.5338,0.0061
2021-09-29,0.4536,0.5414,0.005
2021-09-30,0.4574,0.5367999999999999,0.0058
2021-10-01,0.4434,0.5512,0.0054
2021-10-02,0.4571,0.5381999999999999,0.0047
2021-10-03,0.4407,0.5544,0.0049
2021-10-04,0.4459,0.5488000000000001,0.0053
2021-10-05,0.4372,0.5579999999999999,0.0048
2021-10-06,0.4648,0.5303,0.0049
2021-10-07,0.4566,0.5376,0.0058
2021-10-08,0.449,0.5461999999999999,0.0048
2021-10-09,0.4459,0.5498000000000001,0.0043
2021-10-10,0.439,0.5543999999999999,0.0066
2021-10-11,0.452,0.5429,0.0051
2021-10-12,0.4451,0.5497,0.0052
2021-10-13,0.4519,0.5426000000000001,0.0055
2021-10-14,0.4466,0.5482,0.0052
2021-10-15,0.4472,0.5470999999999999,0.0057
2021-10-16,0.4408,0.5549,0.0043
2021-10-17,0.4443,0.5509000000000001,0.0048
2021-10-18,0.4223,0.5735,0.0042
2021-10-19,0.4286,0.5666,0.0048
2021-10-20,0.4985,0.49490000000000006,0.0066
2021-10-21,0.4989,0.4948,0.0063
2021-10-22,0.5218,0.47119999999999995,0.007
2021-10-23,0.5147,0.47939999999999994,0.0059
2021-10-24,0.5268,0.46779999999999994,0.0054
2021-10-25,0.5216,0.47270000000000006,0.0057
2021-10-26,0.5191,0.474,0.0069
2021-10-27,0.5117,0.48279999999999995,0.0055
2021-10-28,0.525,0.46969999999999995,0.0053
2021-10-29,0.451,0.5438,0.0052
2021-10-30,0.4449,0.5497,0.0054
2021-10-31,0.4589,0.5361,0.005
2021-11-01,0.4145,0.5794,0.0061
2021-11-02,0.4141,0.5815,0.0044
2021-11-03,0.4128,0.5831,0.0041
2021-11-04,0.41,0.5837000000000001,0.0063
2021-11-05,0.3843,0.6106,0.0051
2021-11-06,0.3446,0.6506,0.0048
2021-11-07,0.3372,0.6582,0.0046
2021-11-08,0.3448,0.6497,0.0055
2021-11-09,0.3923,0.6016,0.0061
2021-11-10,0.3925,0.6007999999999999,0.0067
2021-11-11,0.469,0.5242,0.0068
2021-11-12,0.474,0.5193,0.0067
2021-11-13,0.4741,0.5209,0.005
2021-11-14,0.4708,0.5216,0.0076
2021-11-15,0.4694,0.5251,0.0055
2021-11-16,0.2944,0.7002,0.0054
2021-11-17,0.268,0.7282,0.0038
2021-11-18,0.2678,0.7269,0.0053
2021-11-19,0.2752,0.7203,0.0045
2021-11-20,0.2723,0.7219,0.0058
2021-11-21,0.2655,0.7282,0.0063
2021-11-22,0.2756,0.7192,0.0052
2021-11-23,0.2806,0.7145,0.0049
2021-11-24,0.2248,0.7716,0.0036
2021-11-25,0.2281,0.7675000000000001,0.0044
2021-11-26,0.2281,0.7672,0.0047
2021-11-27,0.2245,0.7711,0.0044
2021-11-28,0.2232,0.7726,0.0042
2021-11-29,0.2238,0.7728,0.0034
2021-11-30,0.216,0.7792,0.0048
2021-12-01,0.2238,0.7712,0.005
2021-12-02,0.2284,0.7671000000000001,0.0045
2021-12-03,0.2068,0.7895,0.0037
2021-12-04,0.219,0.7773,0.0037
2021-12-05,0.2161,0.7807000000000001,0.0032
2021-12-06,0.2331,0.7621,0.0048
2021-12-07,0.2321,0.7637,0.0042
2021-12-08,0.2373,0.7580999999999999,0.0046
2021-12-09,0.2364,0.7586,0.005
2021-12-10,0.2279,0.7673,0.0048
2021-12-11,0.2283,0.7679,0.0038
2021-12-12,0.2242,0.7714000000000001,0.0044
2021-12-13,0.2272,0.7680999999999999,0.0047
2021-12-14,0.3154,0.6784,0.0062
2021-12-15,0.3128,0.6817000000000001,0.0055
2021-12-16,0.3164,0.6773,0.0063
2021-12-17,0.3172,0.6778000000000001,0.005
2021-12-18,0.3131,0.6817000000000001,0.0052
2021-12-19,0.2652,0.7313000000000001,0.0035
2021-12-20,0.239,0.7574,0.0036
2021-12-21,0.2274,0.7678999999999999,0.0047
2021-12-22,0.225,0.7701,0.0049
2021-12-23,0.2266,0.7703,0.0031
2021-12-24,0.2324,0.7627,0.0049
2021-12-25,0.2276,0.7681,0.0043
2021-12-26,0.2373,0.7596999999999999,0.003
2021-12-27,0.2235,0.7725,0.004
2021-12-28,0.2371,0.759,0.0039
2021-12-29,0.2323,0.763,0.0047
2021-12-30,0.2338,0.762,0.0042
2021-12-31,0.2297,0.7659,0.0044
2022-01-01,0.2271,0.7684000000000001,0.0045
2022-01-02,0.2361,0.7601,0.0038
2022-01-03,0.2313,0.7645,0.0042
2022-01-04,0.2278,0.7675,0.0047
2022-01-05,0.227,0.7686000000000001,0.0044
2022-01-06,0.1878,0.808,0.0042
2022-01-07,0.2284,0.7683000000000001,0.0033
2022-01-08,0.2319,0.7631,0.005
2022-01-09,0.2203,0.7752000000000001,0.0045
2022-01-10,0.2708,0.7251000000000001,0.0041
2022-01-11,0.2723,0.7245,0.0032
2022-01-12,0.2714,0.7227,0.0059
2022-01-13,0.2734,0.7228,0.0038
2022-01-14,0.2761,0.7192999999999999,0.0046
2022-01-15,0.2677,0.7276999999999999,0.0046
2022-01-16,0.2678,0.7269,0.0053
2022-01-17,0.2731,0.7228,0.0041
2022-01-18,0.2705,0.7247,0.0048
2022-01-19,0.2205,0.7748999999999999,0.0046
2022-01-20,0.2271,0.7683,0.0046
2022-01-21,0.1758,0.8204,0.0038
2022-01-22,0.2932,0.7029,0.0039
2022-01-23,0.2936,0.7013999999999999,0.005
2022-01-24,0.3493,0.6455000000000001,0.0052
2022-01-25,0.3704,0.6241,0.0055
2022-01-26,0.3687,0.6259,0.0054
2022-01-27,0.3596,0.6362000000000001,0.0042
2022-01-28,0.3703,0.6249999999999999,0.0047
2022-01-29,0.3844,0.6088999999999999,0.0067
2022-01-30,0.3842,0.6107,0.0051
2022-01-31,0.383,0.612,0.005
2022-02-01,0.388,0.608,0.004
2022-02-02,0.3872,0.6069,0.0059
2022-02-03,0.3904,0.6039999999999999,0.0056
2022-02-04,0.3772,0.6173000000000001,0.0055
2022-02-05,0.38,0.6139,0.0061
2022-02-06,0.3664,0.6277999999999999,0.0058
2022-02-07,0.3631,0.6321,0.0048
2022-02-08,0.3615,0.6329,0.0056
2022-02-09,0.3652,0.631,0.0038
2022-02-10,0.388,0.6058,0.0062
2022-02-11,0.3897,0.6047,0.0056
2022-02-12,0.3815,0.6127,0.0058
2022-02-13,0.3884,0.6056999999999999,0.0059
2022-02-14,0.3795,0.6147,0.0058
2022-02-15,0.3977,0.5962000000000001,0.0061
2022-02-16,0.4265,0.5674,0.0061
2022-02-17,0.429,0.565,0.006
2022-02-18,0.4315,0.5630000000000001,0.0055
2022-02-19,0.4279,0.5666000000000001,0.0055
2022-02-20,0.4286,0.5663,0.0051
2022-02-21,0.351,0.6445000000000001,0.0045
2022-02-22,0.3439,0.6503,0.0058
2022-02-23,0.3131,0.6813,0.0056
2022-02-24,0.3777,0.6169000000000001,0.0054
2022-02-25,0.3074,0.6878,0.0048
2022-02-26,0.3043,0.6889,0.0068
2022-02-27,0.2975,0.6979,0.0046
2022-02-28,0.3119,0.6821999999999999,0.0059
2022-03-01,0.3182,0.6774,0.0044
2022-03-02,0.3261,0.6685,0.0054
2022-03-03,0.3064,0.6882,0.0054
2022-03-04,0.3097,0.6849000000000001,0.0054
2022-03-05,0.3145,0.6799,0.0056
2022-03-06,0.3106,0.6837,0.0057
2022-03-07,0.3073,0.6878,0.0049
2022-03-08,0.2981,0.6955,0.0064
2022-03-09,0.2842,0.7097,0.0061
2022-03-10,0.295,0.6999000000000001,0.0051
2022-03-11,0.2845,0.7121000000000001,0.0034
2022-03-12,0.2876,0.7077999999999999,0.0046
2022-03-13,0.2876,0.7091,0.0033
2022-03-14,0.2934,0.7011000000000001,0.0055
2022-03-15,0.3347,0.6601,0.0052
2022-03-16,0.3398,0.6561,0.0041
2022-03-17,0.3357,0.6593,0.005
2022-03-18,0.3264,0.6679999999999999,0.0056
2022-03-19,0.3322,0.6627,0.0051
2022-03-20,0.3338,0.662,0.0042
2022-03-21,0.3234,0.6718,0.0048
2022-03-22,0.3502,0.6441999999999999,0.0056
2022-03-23,0.3323,0.6614,0.0063
2022-03-24,0.3213,0.6718000000000001,0.0069
2022-03-25,0.2897,0.7053999999999999,0.0049
2022-03-26,0.2909,0.7040000000000001,0.0051
2022-03-27,0.2933,0.7019,0.0048
2022-03-28,0.2844,0.7107,0.0049
2022-03-29,0.2869,0.7080000000000001,0.0051
2022-03-30,0.2893,0.706,0.0047
2022-03-31,0.2904,0.7055,0.0041
2022-04-01,0.2927,0.7018000000000001,0.0055
2022-04-02,0.2739,0.7199,0.0062
2022-04-03,0.2964,0.6991,0.0045
2022-04-04,0.2736,0.7214999999999999,0.0049
2022-04-05,0.2979,0.6966,0.0055
2022-04-06,0.301,0.6944,0.0046
2022-04-07,0.306,0.6887,0.0053
2022-04-08,0.2985,0.6965,0.005
2022-04-09,0.3033,0.6919,0.0048
2022-04-10,0.3006,0.6942,0.0052
2022-04-11,0.2985,0.6969,0.0046
2022-04-12,0.3056,0.6897,0.0047
2022-04-13,0.3023,0.693,0.0047
2022-04-14,0.2944,0.7013,0.0043
2022-04-15,0.3032,0.6925,0.0043
2022-04-16,0.2934,0.7012,0.0054
2022-04-17,0.3074,0.6881,0.0045
2022-04-18,0.3006,0.6943,0.0051
2022-04-19,0.2834,0.7123,0.0043
2022-04-20,0.2859,0.7094999999999999,0.0046
2022-04-21,0.301,0.6941,0.0049
2022-04-22,0.281,0.7145,0.0045
2022-04-23,0.3067,0.6874,0.0059
2022-04-24,0.2858,0.71,0.0042
2022-04-25,0.2843,0.7112,0.0045
2022-04-26,0.3005,0.6933,0.0062
2022-04-27,0.2634,0.7312,0.0054
2022-04-28,0.2719,0.7243999999999999,0.0037
2022-04-29,0.2823,0.7123,0.0054
2022-04-30,0.283,0.7118000000000001,0.0052
2022-05-01,0.2741,0.7219,0.004
2022-05-02,0.292,0.7021999999999999,0.0058
2022-05-03,0.232,0.7638,0.0042
2022-05-04,0.2307,0.7649,0.0044
2022-05-05,0.2244,0.7711000000000001,0.0045
2022-05-06,0.2365,0.7594000000000001,0.0041
2022-05-07,0.2357,0.76,0.0043
2022-05-08,0.2305,0.766,0.0035
2022-05-09,0.233,0.7616,0.0054
2022-05-10,0.2377,0.7558,0.0065
2022-05-11,0.2318,0.7641,0.0041
2022-05-12,0.2383,0.7565000000000001,0.0052
2022-05-13,0.235,0.7603,0.0047
2022-05-14,0.2327,0.7631,0.0042
2022-05-15,0.2379,0.7584,0.0037
2022-05-16,0.249,0.7467,0.0043
2022-05-17,0.2539,0.7409,0.0052
2022-05-18,0.2637,0.7329,0.0034
2022-05-19,0.2727,0.7219000000000001,0.0054
2022-05-20,0.2459,0.7503,0.0038
2022-05-21,0.2497,0.7463,0.004
2022-05-22,0.2441,0.7512,0.0047
2022-05-23,0.2946,0.7007,0.0047
2022-05-24,0.2988,0.6963,0.0049
2022-05-25,0.3009,0.6942,0.0049
2022-05-26,0.2872,0.7077,0.0051
2022-05-27,0.289,0.7056000000000001,0.0054
2022-05-28,0.2802,0.716,0.0038
2022-05-29,0.2949,0.6999000000000001,0.0052
2022-05-30,0.2857,0.7102999999999999,0.004
2022-05-31,0.2674,0.7291,0.0035
2022-06-01,0.2793,0.7169,0.0038
2022-06-02,0.2699,0.7258,0.0043
2022-06-03,0.2704,0.7247,0.0049
2022-06-04,0.2728,0.7228000000000001,0.0044
2022-06-05,0.2584,0.7372000000000001,0.0044
2022-06-06,0.2619,0.7339,0.0042
2022-06-07,0.2658,0.7303,0.0039
2022-06-08,0.2636,0.732,0.0044
2022-06-09,0.2575,0.7378999999999999,0.0046
2022-06-10,0.2763,0.7195,0.0042
2022-06-11,0.2725,0.7232000000000001,0.0043
2022-06-12,0.2736,0.7229,0.0035
2022-06-13,0.2695,0.7253999999999999,0.0051
2022-06-14,0.2657,0.7298,0.0045
2022-06-15,0.2562,0.7393000000000001,0.0045
2022-06-16,0.2961,0.6992999999999999,0.0046
2022-06-17,0.2734,0.7216,0.005
2022-06-18,0.2884,0.7062,0.0054
2022-06-19,0.284,0.7116,0.0044
2022-06-20,0.2897,0.7061999999999999,0.0041
2022-06-21,0.322,0.6731999999999999,0.0048
2022-06-22,0.3165,0.6781,0.0054
2022-06-23,0.2742,0.7207,0.0051
2022-06-24,0.272,0.7245,0.0035
2022-06-25,0.2808,0.7147000000000001,0.0045
2022-06-26,0.2725,0.7224,0.0051
2022-06-27,0.2812,0.7164,0.0024
2022-06-28,0.3214,0.6727,0.0059
2022-06-29,0.3148,0.6808000000000001,0.0044
2022-06-30,0.2708,0.7257000000000001,0.0035
2022-07-01,0.2695,0.7263,0.0042
2022-07-02,0.2648,0.7304,0.0048
2022-07-03,0.2693,0.7258,0.0049
2022-07-04,0.2684,0.7269,0.0047
2022-07-05,0.2607,0.7348000000000001,0.0045
2022-07-06,0.2583,0.7359,0.0058
2022-07-07,0.2702,0.7259,0.0039
2022-07-08,0.3049,0.6884,0.0067
2022-07-09,0.3039,0.6913999999999999,0.0047
2022-07-10,0.2866,0.7095,0.0039
2022-07-11,0.292,0.7037,0.0043
2022-07-12,0.2865,0.7084,0.0051
2022-07-13,0.2907,0.7043,0.005
2022-07-14,0.2891,0.7061,0.0048
2022-07-15,0.2605,0.7361000000000001,0.0034
2022-07-16,0.2549,0.7412,0.0039
2022-07-17,0.2256,0.7704,0.004
2022-07-18,0.229,0.7661,0.0049
2022-07-19,0.2603,0.7353000000000001,0.0044
2022-07-20,0.2577,0.7383,0.004
2022-07-21,0.2782,0.7164,0.0054
2022-07-22,0.2818,0.7125999999999999,0.0056
2022-07-23,0.284,0.7117,0.0043
2022-07-24,0.2883,0.7066,0.0051
2022-07-25,0.2854,0.7106,0.004
2022-07-26,0.316,0.6776,0.0064
2022-07-27,0.3202,0.6739999999999999,0.0058
2022-07-28,0.2879,0.7083999999999999,0.0037
2022-07-29,0.2829,0.7125,0.0046
2022-07-30,0.286,0.7087,0.0053
2022-07-31,0.2762,0.7195,0.0043
2022-08-01,0.2741,0.7219,0.004
2022-08-02,0.3024,0.692,0.0056
2022-08-03,0.2944,0.7001000000000001,0.0055
2022-08-04,0.2969,0.6989000000000001,0.0042
2022-08-05,0.2977,0.6978,0.0045
2022-08-06,0.2921,0.7031,0.0048
2022-08-07,0.2938,0.7002999999999999,0.0059
2022-08-08,0.2943,0.7016,0.0041
2022-08-09,0.2857,0.7091,0.0052
2022-08-10,0.2844,0.7103,0.0053
2022-08-11,0.2837,0.712,0.0043
2022-08-12,0.286,0.7091999999999999,0.0048
2022-08-13,0.2817,0.7141,0.0042
2022-08-14,0.2786,0.7161000000000001,0.0053
2022-08-15,0.2892,0.7066,0.0042
2022-08-16,0.2993,0.6960999999999999,0.0046
2022-08-17,0.2925,0.7028,0.0047
2022-08-18,0.2963,0.6973,0.0064
2022-08-19,0.2974,0.6982,0.0044
2022-08-20,0.2924,0.7025,0.0051
2022-08-21,0.2914,0.7041000000000001,0.0045
2022-08-22,0.2938,0.7025999999999999,0.0036
2022-08-23,0.4044,0.5914,0.0042
2022-08-24,0.3946,0.5986999999999999,0.0067
2022-08-25,0.3563,0.6377999999999999,0.0059
2022-08-26,0.388,0.6061,0.0059
2022-08-27,0.3913,0.6011,0.0076
2022-08-28,0.3919,0.602,0.0061
2022-08-29,0.3638,0.6308,0.0054
2022-08-30,0.3675,0.6277,0.0048
2022-08-31,0.3707,0.6249,0.0044
2022-09-01,0.3701,0.6245,0.0054
2022-09-02,0.3728,0.6211,0.0061
2022-09-03,0.3699,0.625,0.0051
2022-09-04,0.3753,0.6193000000000001,0.0054
2022-09-05,0.3721,0.6239,0.004
2022-09-06,0.3326,0.662,0.0054
2022-09-07,0.4324,0.5617,0.0059
2022-09-08,0.4279,0.5663,0.0058
2022-09-09,0.4134,0.5805,0.0061
2022-09-10,0.4168,0.5775999999999999,0.0056
2022-09-11,0.4241,0.5713,0.0046
2022-09-12,0.4159,0.5792,0.0049
2022-09-13,0.4163,0.5781,0.0056
2022-09-14,0.4121,0.5811999999999999,0.0067
2022-09-15,0.4449,0.5493999999999999,0.0057
2022-09-16,0.4467,0.5472,0.0061
2022-09-17,0.443,0.5497,0.0073
2022-09-18,0.4602,0.5318,0.008
2022-09-19,0.4803,0.5132000000000001,0.0065
2022-09-20,0.4978,0.49579999999999996,0.0064
2022-09-21,0.4898,0.5045,0.0057
2022-09-22,0.4713,0.5226,0.0061
2022-09-23,0.4569,0.5368,0.0063
2022-09-24,0.4591,0.5357,0.0052
2022-09-25,0.4564,0.5365000000000001,0.0071
2022-09-26,0.4505,0.5422,0.0073
2022-09-27,0.4572,0.5365,0.0063
2022-09-28,0.4588,0.5359,0.0053
2022-09-29,0.4487,0.5453,0.006
2022-09-30,0.4491,0.5457,0.0052
2022-10-01,0.439,0.5548,0.0062
2022-10-02,0.4647,0.5292,0.0061
2022-10-03,0.4716,0.5209,0.0075
2022-10-04,0.4903,0.5035000000000001,0.0062
2022-10-05,0.4869,0.5075,0.0056
2022-10-06,0.4818,0.5122,0.006
2022-10-07,0.4943,0.5003000000000001,0.0054
2022-10-08,0.4833,0.5117999999999999,0.0049
2022-10-09,0.4851,0.5093,0.0056
2022-10-10,0.4885,0.5044000000000001,0.0071
2022-10-11,0.4795,0.5155,0.005
2022-10-12,0.4992,0.49470000000000003,0.0061
2022-10-13,0.4811,0.5131999999999999,0.0057
2022-10-14,0.4306,0.5641,0.0053
2022-10-15,0.4205,0.5738,0.0057
2022-10-16,0.4294,0.5651,0.0055
2022-10-17,0.416,0.5784,0.0056
2022-10-18,0.4101,0.5844,0.0055
2022-10-19,0.4173,0.5778,0.0049
2022-10-20,0.4088,0.5859,0.0053
2022-10-21,0.4221,0.5734000000000001,0.0045
2022-10-22,0.4162,0.576,0.0078
2022-10-23,0.4216,0.5724,0.006
2022-10-24,0.3946,0.6004999999999999,0.0049
2022-10-25,0.3971,0.5985,0.0044
2022-10-26,0.4049,0.5898,0.0053
2022-10-27,0.397,0.5976,0.0054
2022-10-28,0.3935,0.6003000000000001,0.0062
2022-10-29,0.3832,0.6121,0.0047
2022-10-30,0.3782,0.6164000000000001,0.0054
2022-10-31,0.3974,0.5971000000000001,0.0055
2022-11-01,0.4105,0.5843,0.0052
2022-11-02,0.4151,0.5788,0.0061
2022-11-03,0.3905,0.603,0.0065
2022-11-04,0.3936,0.6000000000000001,0.0064
2022-11-05,0.3871,0.6084,0.0045
2022-11-06,0.3718,0.6231,0.0051
2022-11-07,0.3765,0.6176999999999999,0.0058
2022-11-08,0.3731,0.6219,0.005
2022-11-09,0.3669,0.6261,0.007
2022-11-10,0.3519,0.6429,0.0052
2022-11-11,0.3479,0.6476000000000001,0.0045
2022-11-12,0.3406,0.6545,0.0049
2022-11-13,0.3502,0.6445,0.0053
2022-11-14,0.3444,0.6503,0.0053
2022-11-15,0.3415,0.6537999999999999,0.0047
2022-11-16,0.3388,0.6568,0.0044
2022-11-17,0.3672,0.6265000000000001,0.0063
2022-11-18,0.3607,0.633,0.0063
2022-11-19,0.3627,0.6323,0.005
2022-11-20,0.3651,0.6282,0.0067
2022-11-21,0.392,0.6029,0.0051
2022-11-22,0.3824,0.6112,0.0064
2022-11-23,0.3953,0.5996,0.0051
2022-11-24,0.4021,0.5932999999999999,0.0046
2022-11-25,0.4054,0.5892000000000001,0.0054
2022-11-26,0.4021,0.5926,0.0053
2022-11-27,0.4083,0.5867,0.005
2022-11-28,0.4282,0.5644,0.0074
2022-11-29,0.4321,0.5618000000000001,0.0061
2022-11-30,0.431,0.564,0.005
2022-12-01,0.4299,0.5645,0.0056
2022-12-02,0.4263,0.5690999999999999,0.0046
2022-12-03,0.4408,0.5524999999999999,0.0067
2022-12-04,0.4804,0.5144000000000001,0.0052
2022-12-05,0.4928,0.5015,0.0057
2022-12-06,0.5003,0.49310000000000004,0.0066
2022-12-07,0.5187,0.47509999999999997,0.0062
2022-12-08,0.5315,0.4626,0.0059
2022-12-09,0.5315,0.462,0.0065
2022-12-10,0.5451,0.4493,0.0056
